provinceID,cityID,districtID,townID,villageID,nameVillage,nameTown,nameDistrict,nameCity,oldID,voteID_base,trimVillage,names_no,id_no,voteID_id,trimNames,id_id2,names_id2,voteID
03,002,00,001,0009,民生里,宜蘭市,宜蘭縣,宜蘭縣,03002001009,200901,民生里,宜蘭縣宜蘭市民生里,,,宜蘭宜蘭民生,,,
03,002,00,001,0010,昇平里,宜蘭市,宜蘭縣,宜蘭縣,03002001010,200901,昇平里,宜蘭縣宜蘭市昇平里,,,宜蘭宜蘭昇平,,,
03,002,00,001,0011,大東里,宜蘭市,宜蘭縣,宜蘭縣,03002001011,200901,大東里,宜蘭縣宜蘭市大東里,,,宜蘭宜蘭大東,,,
03,002,00,001,0012,新興里,宜蘭市,宜蘭縣,宜蘭縣,03002001012,200901,新興里,宜蘭縣宜蘭市新興里,,,宜蘭宜蘭新興,,,
03,002,00,001,0013,和睦里,宜蘭市,宜蘭縣,宜蘭縣,03002001013,200901,和睦里,宜蘭縣宜蘭市和睦里,,,宜蘭宜蘭和睦,,,
03,002,00,001,0027,中正里,宜蘭市,宜蘭縣,宜蘭縣,03002001027,200901,中正里,宜蘭縣宜蘭市中正里,,,宜蘭宜蘭中正,,,
03,002,00,001,0036,慶和里,宜蘭市,宜蘭縣,宜蘭縣,03002001036,200901,慶和里,宜蘭縣宜蘭市慶和里,,,宜蘭宜蘭慶和,,,
03,002,00,001,0037,鄂王里,宜蘭市,宜蘭縣,宜蘭縣,03002001037,200901,鄂王里,宜蘭縣宜蘭市鄂王里,,,宜蘭宜蘭鄂王,,,
03,002,00,001,0040,大道里,宜蘭市,宜蘭縣,宜蘭縣,03002001040,200901,大道里,宜蘭縣宜蘭市大道里,,,宜蘭宜蘭大道,,,
03,002,00,003,0069,岳明里,蘇澳鎮,宜蘭縣,宜蘭縣,03002003069,200901,岳明里,宜蘭縣蘇澳鎮岳明里,,,宜蘭蘇澳岳明,,,
03,003,00,004,0160,大華村,蘆竹鄉,桃園縣,桃園縣,03003004160,200901,大華村,桃園縣蘆竹鄉大華村,,,桃園蘆竹大華,,,
03,020,00,001,0005,東平里,東區,嘉義市,嘉義市,03020001005,200901,東平里,嘉義市東區東平里,,,嘉義東東平,,,
03,020,00,001,0012,東噴里,東區,嘉義市,嘉義市,03020001012,200901,東噴里,嘉義市東區東噴里,,,嘉義東東噴,,,
03,020,00,001,0013,東山里,東區,嘉義市,嘉義市,03020001013,200901,東山里,嘉義市東區東山里,,,嘉義東東山,,,
03,020,00,001,0014,東安里,東區,嘉義市,嘉義市,03020001014,200901,東安里,嘉義市東區東安里,,,嘉義東東安,,,
03,020,00,001,0015,大街里,東區,嘉義市,嘉義市,03020001015,200901,大街里,嘉義市東區大街里,,,嘉義東大街,,,
03,020,00,001,0016,祐民里,東區,嘉義市,嘉義市,03020001016,200901,祐民里,嘉義市東區祐民里,,,嘉義東祐民,,,
03,020,00,001,0017,東仁里,東區,嘉義市,嘉義市,03020001017,200901,東仁里,嘉義市東區東仁里,,,嘉義東東仁,,,
03,020,00,001,0018,內安里,東區,嘉義市,嘉義市,03020001018,200901,內安里,嘉義市東區內安里,,,嘉義東內安,,,
03,020,00,001,0019,雲霄里,東區,嘉義市,嘉義市,03020001019,200901,雲霄里,嘉義市東區雲霄里,,,嘉義東雲霄,,,
03,020,00,001,0020,建國里,東區,嘉義市,嘉義市,03020001020,200901,建國里,嘉義市東區建國里,,,嘉義東建國,,,
03,020,00,001,0021,府路里,東區,嘉義市,嘉義市,03020001021,200901,府路里,嘉義市東區府路里,,,嘉義東府路,,,
03,020,00,001,0022,鎮南里,東區,嘉義市,嘉義市,03020001022,200901,鎮南里,嘉義市東區鎮南里,,,嘉義東南,,,
03,020,00,001,0023,神農里,東區,嘉義市,嘉義市,03020001023,200901,神農里,嘉義市東區神農里,,,嘉義東神農,,,
03,020,00,001,0024,崇文里,東區,嘉義市,嘉義市,03020001024,200901,崇文里,嘉義市東區崇文里,,,嘉義東崇文,,,
03,020,00,001,0025,龍山里,東區,嘉義市,嘉義市,03020001025,200901,龍山里,嘉義市東區龍山里,,,嘉義東龍山,,,
03,020,00,001,0026,安平里,東區,嘉義市,嘉義市,03020001026,200901,安平里,嘉義市東區安平里,,,嘉義東安平,,,
03,020,00,001,0027,文昌里,東區,嘉義市,嘉義市,03020001027,200901,文昌里,嘉義市東區文昌里,,,嘉義東文昌,,,
03,020,00,001,0028,蘭井里,東區,嘉義市,嘉義市,03020001028,200901,蘭井里,嘉義市東區蘭井里,,,嘉義東蘭井,,,
03,020,00,001,0029,光復里,東區,嘉義市,嘉義市,03020001029,200901,光復里,嘉義市東區光復里,,,嘉義東光復,,,
03,020,00,001,0030,初陽里,東區,嘉義市,嘉義市,03020001030,200901,初陽里,嘉義市東區初陽里,,,嘉義東初陽,,,
03,020,00,001,0031,震安里,東區,嘉義市,嘉義市,03020001031,200901,震安里,嘉義市東區震安里,,,嘉義東震安,,,
03,020,00,001,0043,北城里,東區,嘉義市,嘉義市,03020001043,200901,北城里,嘉義市東區北城里,,,嘉義東北城,,,
03,020,00,001,0044,仁武里,東區,嘉義市,嘉義市,03020001044,200901,仁武里,嘉義市東區仁武里,,,嘉義東仁武,,,
03,020,00,001,0045,泰安里,東區,嘉義市,嘉義市,03020001045,200901,泰安里,嘉義市東區泰安里,,,嘉義東泰安,,,
