oldID,names_x
10007010030,彰化縣彰化市磚里
10007010002,彰化縣彰化市下里
10007010059,彰化縣彰化市寶里
10007140003,彰化縣埔鹽鄉子村
10007140010,彰化縣埔鹽鄉瓦村
10007230013,彰化縣芳苑鄉頂村
10008040005,南投縣竹山鎮里
10008060012,南投縣名間鄉下村
10009130003,雲林縣麥寮鄉瓦村
10009170018,雲林縣元長鄉瓦村
10009200021,雲林縣水林鄉埔村
10013030017,屏東縣東港鎮下里
10013050012,屏東縣萬丹鄉徦北村
10013050013,屏東縣萬丹鄉徦南村
10013090012,屏東縣里港鄉三村
10013170001,屏東縣新園鄉瓦村
10016010031,澎湖縣馬公市裡里
10020020018,嘉義市西區磚里
