provinceID,cityID,districtID,townID,villageID,nameVillage,nameTown,nameDistrict,nameCity,oldID,voteID_base,trimVillage,names,id,voteID_id
02,000,00,004,0085,復興里,左營區,高雄市,高雄市,02000004085,200201,復興里,高雄市左營區復興里,,
02,000,00,004,0089,自治里,左營區,高雄市,高雄市,02000004089,200201,自治里,高雄市左營區自治里,,
02,000,00,004,0091,自立里,左營區,高雄市,高雄市,02000004091,200201,自立里,高雄市左營區自立里,,
02,000,00,004,0104,自勉里,左營區,高雄市,高雄市,02000004104,200201,自勉里,高雄市左營區自勉里,,
02,000,00,006,0223,港北里,三民區,高雄市,高雄市,02000006223,200201,港北里,高雄市三民區港北里,,
02,000,00,006,0232,九如里,三民區,高雄市,高雄市,02000006232,200201,九如里,高雄市三民區九如里,,
02,000,00,011,0459,海澄里,小港區,高雄市,高雄市,02000011459,200201,海澄里,高雄市小港區海澄里,,
02,000,00,011,0460,海昌里,小港區,高雄市,高雄市,02000011460,200201,海昌里,高雄市小港區海昌里,,
02,000,00,011,0461,海豐里,小港區,高雄市,高雄市,02000011461,200201,海豐里,高雄市小港區海豐里,,
02,000,00,011,0462,海原里,小港區,高雄市,高雄市,02000011462,200201,海原里,高雄市小港區海原里,,
02,000,00,011,0463,海城里,小港區,高雄市,高雄市,02000011463,200201,海城里,高雄市小港區海城里,,
